Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
nFeature RNA,nFeature RNA,NFeatureRNA,Number of genes detected in cell,False,,,,ScATAC-seqLevel3
Promoter Region Fragments,Promoter Region Fragments,PromoterRegionFragments,Number of fragments overlapping promoter regions,False,,,,ScATAC-seqLevel3
Seurat Clusters,Seurat Clusters,SeuratClusters,Clusters of cells by a shared nearest neighbor (SNN) modularity optimization based clustering algorithm,False,,,,ScATAC-seqLevel3
nCount RNA,nCount RNA,NCountRNA,Total number of fragments in genes,False,,,,ScATAC-seqLevel3
Duplicate Read-Pairs,Duplicate Read-Pairs,DuplicateRead-Pairs,Number of duplicate read-pairs,False,,,,ScATAC-seqLevel3
MACS2 Strand,MACS2 Strand,MACS2Strand,DNA stand aligned with in MACS2,False,,,,ScATAC-seqLevel3
Total Read-Pairs,Total Read-Pairs,TotalRead-Pairs,Total read-pairs,False,,,,ScATAC-seqLevel3
TSS Fragments,TSS Fragments,TSSFragments,Number of fragments overlapping with TSS regions,False,,,,ScATAC-seqLevel3
Pct Reads in Peaks,Pct Reads in Peaks,PctReadsinPeaks,Percentage of reads in peaks,False,,,,ScATAC-seqLevel3
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,ScATAC-seqLevel3
Filename,Filename,Filename,Name of a file,True,,,,ScATAC-seqLevel3
TSS Percentile,TSS Percentile,TSSPercentile,Percentile rank of TSS score,False,,,,ScATAC-seqLevel3
Unmapped Read-Pairs,Unmapped Read-Pairs,UnmappedRead-Pairs,Number of read-pairs with at least one end not mapped,False,,,,ScATAC-seqLevel3
MACS2 Relative Summit Position,MACS2 Relative Summit Position,MACS2RelativeSummitPosition,Position of the peak summit related to the start position in MACS2,False,,,,ScATAC-seqLevel3
Blacklist Region Fragments,Blacklist Region Fragments,BlacklistRegionFragments,Number of fragments overlapping blacklisted regions,False,,,,ScATAC-seqLevel3
Peak Region Fragments,Peak Region Fragments,PeakRegionFragments,Number of fragments overlapping peaks,False,,,,ScATAC-seqLevel3
Passed Filters,Passed Filters,PassedFilters,"Number of non-duplicate, usable read-pairs i.e. fragments",False,,,,ScATAC-seqLevel3
Nucleosome Percentile,Nucleosome Percentile,NucleosomePercentile,Percentile rank of nucleosome score,False,,,,ScATAC-seqLevel3
Enhancer Region Fragments,Enhancer Region Fragments,EnhancerRegionFragments,Number of fragments overlapping enhancer regions,False,,,,ScATAC-seqLevel3
nCount Peaks,nCount Peaks,NCountPeaks,Total number of fragments in peaks,False,,,,ScATAC-seqLevel3
LowMapQ,LowMapQ,LowMapQ,Number of read-pairs with <30 mapq on at least one end,False,,,,ScATAC-seqLevel3
MACS2 Width,MACS2 Width,MACS2Width,Width of the peak in bases in MACS2,False,,,,ScATAC-seqLevel3
Mitochondrial Read-Pairs,Mitochondrial Read-Pairs,MitochondrialRead-Pairs,Number of read-pairs mapping to mitochondria and non-nuclear contigs,False,,,,ScATAC-seqLevel3
MACS2 Neg Log10 pvalue Summit,MACS2 Neg Log10 pvalue Summit,MACS2NegLog10pvalueSummit,Negative log10 p-value for the peak summit in MACS2,False,,,,ScATAC-seqLevel3
TSS Enrichment,TSS Enrichment,TSSEnrichment,Transcription start site (TSS) enrichment score,False,,,,ScATAC-seqLevel3
Nucleus Identifier,Nucleus Identifier,NucleusIdentifier,Unique nuclei barcode; added at transposition step. Determines which nucleus the reads originated from,True,,['Nuclei Barcode'],,ScmC-seqLevel1
Library Layout,Library Layout,LibraryLayout,Sequencing read type,True,,"['Single Read', 'Long Read', 'Mid-length', 'Paired End']",,ScmC-seqLevel1
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ScmC-seqLevel1
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['sif', 'avi', 'gff3', 'tagAlign', 'rmd', 'json', 'M', 'cloupe', 'bam', 'hdf5', '7z', 'bpm', 'bedpe', 'bedgraph', 'tar', 'idx', 'abf', 'fasta', 'plink', 'bed gappedPeak', 'mzML', 'doc', 'recal', 'scn', 'ab1', 'bed narrowPeak', 'Python script', 'gzip', 'gtf', 'bcf', 'sav', 'rcc', 'wiggle', 'dup', 'mov', 'dat', 'jpg', 'flagstat', 'RData', 'sam', 'fig', 'Md', 'sqlite', 'locs', 'maf', 'cel', 'txt', 'bai', 'mex', 'xml', 'svs', 'sf', 'bed broadPeak', 'sra', 'OME-TIFF', 'pkc', 'fastq', 'Am', 'gct', 'czi', 'chp', 'bed', 'pdf', 'dcc', 'tif', 'vcf', 'bigwig', 'hyperlink', 'mtx', 'tsv', 'zip', 'Sentrix descriptor file', 'sdf', 'tranches', 'raw', 'hic', 'pzfx', 'mpg', 'excel', 'R script', 'png', 'seg', 'DICOM', 'powerpoint', 'bgzip', 'tiff', 'msf', 'svg', 'idat', 'html', 'csv', 'cell am']",,ScmC-seqLevel1
Single Nucleus Capture,Single Nucleus Capture,SingleNucleusCapture,Nuclei isolation method,False,,"['10x', 'droplet', 'Plates', '']",,ScmC-seqLevel1
Total Number of Passing Nuclei,Total Number of Passing Nuclei,TotalNumberofPassingNuclei,Number of nuclei sequenced,True,,,,ScmC-seqLevel1
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,ScmC-seqLevel1
scmCseq Read2,scmCseq Read2,ScmCseqRead2,Read 2 content description,True,,"['Cell Barcode and UMI', 'cDNA']",,ScmC-seqLevel1
Single Cell Isolation Method,Single Cell Isolation Method,SingleCellIsolationMethod,"The method by which cells are isolated into individual reaction containers at a single cell resolution (e.g. wells, micro-droplets)",True,,"['Microfluidics Chip', '10x', 'Nuclei Isolation', 'Droplets', 'Plates', 'FACS']",,ScmC-seqLevel1
Total Reads,Total Reads,TotalReads,Total number of reads per sample. Integer,False,,,,ScmC-seqLevel1
scmCseq Read3,scmCseq Read3,ScmCseqRead3,Read 3 content description,True,,"['Cell Barcode and UMI', 'cDNA']",,ScmC-seqLevel1
Threshold for Minimum Passing Reads,Threshold for Minimum Passing Reads,ThresholdforMinimumPassingReads,Threshold for calling cells,True,,,,ScmC-seqLevel1
Single Nucleus Buffer,Single Nucleus Buffer,SingleNucleusBuffer,Nuclei isolation buffer,True,,"['10x', 'Omni', 'TST', 'NIB']",,ScmC-seqLevel1
Peaks Calling Software,Peaks Calling Software,PeaksCallingSoftware,Generic name of peaks calling tool,True,,,,ScmC-seqLevel1
scmCseq Read1,scmCseq Read1,ScmCseqRead1,Read 1 content description,True,,"['Cell Barcode and UMI', 'cDNA']",,ScmC-seqLevel1
Sequencing Platform,Sequencing Platform,SequencingPlatform,A platform is an object aggregate that is the set of instruments and software needed to perform a process [OBI_0000050]. Specific model of the sequencing instrument.,True,,"['Not Reported', 'Ultima Genomics UG100', 'Illumina Genome Analyzer IIx', 'Illumina MiSeq', 'Illumina Next Seq 550', 'Illumina NextSeq 2000', 'Illumina NovaSeq 6000', 'unknown', 'Oxford Nanopore minION', 'Illumina HiSeq 2000', 'Illumina Genome Analyzer II', 'Ion Torrent Proton', 'Illumina Next Seq 2500', 'AB SOLiD 2', 'Illumina HiSeq 4000', 'Illumina NextSeq', 'AB SOLiD 3', 'Illumina HiSeq X Ten', 'GridION', 'Other', 'PacBio RS', 'Ion Torrent PGM', 'Ion Torrent S5', 'NovaSeqS4', 'AB SOLiD 4', 'Revio', 'Illumina NextSeq 1000', 'NovaSeq 6000', 'Illumina HiSeq X Five', 'Complete Genomics', 'Illumina Next Seq 500', '454 GS FLX Titanium', 'PacBio Sequel2', 'Illumina HiSeq 2500', 'PromethION']",,ScmC-seqLevel1
Technical Replicate Group,Technical Replicate Group,TechnicalReplicateGroup,A common term for all files belonging to the same cell or library. Provide a numbering of each library prep batch (can differ from encapsulation and sequencing batch),False,,,,ScmC-seqLevel1
Median Percentage of Mitochondrial Reads per Nucleus,Median Percentage of Mitochondrial Reads per Nucleus,MedianPercentageofMitochondrialReadsperNucleus,Contamination from mitochondrial sequences,True,,,,ScmC-seqLevel1
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,ScmC-seqLevel1
Filename,Filename,Filename,Name of a file,True,,,,ScmC-seqLevel1
Median Passing Read Percentage,Median Passing Read Percentage,MedianPassingReadPercentage,Non-PCR duplicate nuclear genomic sequence reads not aligning to unanchored contigs out of total reads assigned to the nucleus barcode,True,,,,ScmC-seqLevel1
Bisulfite Conversion,Bisulfite Conversion,BisulfiteConversion,Name of the kit used in bisulfite conversion.,True,,"['Zimo EZ-96 DNA Methylation Deep Kit', 'Agilent SureSelectXT Methyl-Seq', 'Zimo EZ DNA Methylation Kit', 'NEBNext Enzymatic Methyl-seq Kit', 'Zimo EZ-96 DNA Methylation Shallow Kit']",,ScmC-seqLevel1
Nucleic Acid Source,Nucleic Acid Source,NucleicAcidSource,The source of the input nucleic molecule,True,,"['Single Nucleus', 'Bulk Nuclei', 'Bulk Whole Cell', 'Micro-region', 'Single Cell']",,ScmC-seqLevel1
Median Fraction of Reads in Peaks,Median Fraction of Reads in Peaks,MedianFractionofReadsinPeaks,Median fraction of reads in peaks (FRIP),True,,,,ScmC-seqLevel1
Nuclei Barcode Length,Nuclei Barcode Length,NucleiBarcodeLength,Nuclei Barcode Length,True,,,,ScmC-seqLevel1
Nuclei Barcode Read,Nuclei Barcode Read,NucleiBarcodeRead,Nuclei Barcode Read,True,,,,ScmC-seqLevel1
Median UMIs per Cell Number,Median UMIs per Cell Number,MedianUMIsperCellNumber,Number,False,True,,"['Scmcseq read1 is ""Cell Barcode and UMI""']",ScmC-seqLevel1
Cell Barcode Length,Cell Barcode Length,CellBarcodeLength,Length of cell barcode read (in bp): number,False,True,,"['Scmcseq read1 is ""Cell Barcode and UMI""']",ScmC-seqLevel1
Valid Barcodes Cell Number,Valid Barcodes Cell Number,ValidBarcodesCellNumber,Number,False,True,,"['Scmcseq read1 is ""Cell Barcode and UMI""']",ScmC-seqLevel1
UMI Barcode Length,UMI Barcode Length,UMIBarcodeLength,Length of UMI barcode read (in bp): number,False,True,,"['Scmcseq read1 is ""Cell Barcode and UMI""']",ScmC-seqLevel1
UMI Barcode Offset,UMI Barcode Offset,UMIBarcodeOffset,"Start position of UMI barcode in the sequence. Values: number, 0 for start of read",False,True,,"['Scmcseq read1 is ""Cell Barcode and UMI""']",ScmC-seqLevel1
Cell Barcode Offset,Cell Barcode Offset,CellBarcodeOffset,Offset in sequence for cell barcode read (in bp): number,False,True,,"['Scmcseq read1 is ""Cell Barcode and UMI""']",ScmC-seqLevel1
cDNA Offset,cDNA Offset,CDNAOffset,Offset in sequence for cDNA read (in bp): number,False,True,,"['Scmcseq read1 is ""cDNA""']",ScmC-seqLevel1
cDNA Length,cDNA Length,CDNALength,Length of cDNA read (in bp): number,False,True,,"['Scmcseq read1 is ""cDNA""']",ScmC-seqLevel1
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,BulkMethylation-seqLevel1
Sequencing Platform,Sequencing Platform,SequencingPlatform,A platform is an object aggregate that is the set of instruments and software needed to perform a process [OBI_0000050]. Specific model of the sequencing instrument.,True,,"['Not Reported', 'Ultima Genomics UG100', 'Illumina Genome Analyzer IIx', 'Illumina MiSeq', 'Illumina Next Seq 550', 'Illumina NextSeq 2000', 'Illumina NovaSeq 6000', 'unknown', 'Oxford Nanopore minION', 'Illumina HiSeq 2000', 'Illumina Genome Analyzer II', 'Ion Torrent Proton', 'Illumina Next Seq 2500', 'AB SOLiD 2', 'Illumina HiSeq 4000', 'Illumina NextSeq', 'AB SOLiD 3', 'Illumina HiSeq X Ten', 'GridION', 'Other', 'PacBio RS', 'Ion Torrent PGM', 'Ion Torrent S5', 'NovaSeqS4', 'AB SOLiD 4', 'Revio', 'Illumina NextSeq 1000', 'NovaSeq 6000', 'Illumina HiSeq X Five', 'Complete Genomics', 'Illumina Next Seq 500', '454 GS FLX Titanium', 'PacBio Sequel2', 'Illumina HiSeq 2500', 'PromethION']",,BulkMethylation-seqLevel1
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,BulkMethylation-seqLevel1
Total DNA Input,Total DNA Input,TotalDNAInput,"Overall number of reads for a given sample in digits (microgram, nanogram).",False,,,,BulkMethylation-seqLevel1
Replicate Type,Replicate Type,ReplicateType,A common term for all files belonging to the same sample. We suggest using a stable sample accession from a biosample archive like BioSamples.,True,,"['Technical replicate', 'Not Applicable', 'Biological replicate']",,BulkMethylation-seqLevel1
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,BulkMethylation-seqLevel1
Bisulfite Conversion,Bisulfite Conversion,BisulfiteConversion,Name of the kit used in bisulfite conversion.,True,,"['Zimo EZ-96 DNA Methylation Deep Kit', 'Agilent SureSelectXT Methyl-Seq', 'Zimo EZ DNA Methylation Kit', 'NEBNext Enzymatic Methyl-seq Kit', 'Zimo EZ-96 DNA Methylation Shallow Kit']",,BulkMethylation-seqLevel1
Nucleic Acid Source,Nucleic Acid Source,NucleicAcidSource,The source of the input nucleic molecule,True,,"['Single Nucleus', 'Bulk Nuclei', 'Bulk Whole Cell', 'Micro-region', 'Single Cell']",,BulkMethylation-seqLevel1
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['sif', 'avi', 'gff3', 'tagAlign', 'rmd', 'json', 'M', 'cloupe', 'bam', 'hdf5', '7z', 'bpm', 'bedpe', 'bedgraph', 'tar', 'idx', 'abf', 'fasta', 'plink', 'bed gappedPeak', 'mzML', 'doc', 'recal', 'scn', 'ab1', 'bed narrowPeak', 'Python script', 'gzip', 'gtf', 'bcf', 'sav', 'rcc', 'wiggle', 'dup', 'mov', 'dat', 'jpg', 'flagstat', 'RData', 'sam', 'fig', 'Md', 'sqlite', 'locs', 'maf', 'cel', 'txt', 'bai', 'mex', 'xml', 'svs', 'sf', 'bed broadPeak', 'sra', 'OME-TIFF', 'pkc', 'fastq', 'Am', 'gct', 'czi', 'chp', 'bed', 'pdf', 'dcc', 'tif', 'vcf', 'bigwig', 'hyperlink', 'mtx', 'tsv', 'zip', 'Sentrix descriptor file', 'sdf', 'tranches', 'raw', 'hic', 'pzfx', 'mpg', 'excel', 'R script', 'png', 'seg', 'DICOM', 'powerpoint', 'bgzip', 'tiff', 'msf', 'svg', 'idat', 'html', 'csv', 'cell am']",,BulkMethylation-seqLevel1
Bulk Methylation Assay Type,Bulk Methylation Assay Type,BulkMethylationAssayType,Assay types normally determine genomic coverage,True,,"['Beadchip Array', 'Whole genome', 'Targeted Genome']",,BulkMethylation-seqLevel1
Filename,Filename,Filename,Name of a file,True,,,,BulkMethylation-seqLevel1
Beadchip Array,Beadchip Array,BeadchipArray,Assay that uses beads to target a specific locus on the genome.,False,,"['HM27K', 'HM450K', '']",,BulkMethylation-seqLevel1
Targeted Genome,Targeted Genome,TargetedGenome,Assay for analyzing specific mutations in a given sample,False,,"['MeDIP', 'RRBS', '']",,BulkMethylation-seqLevel1
Mean Coverage,Mean Coverage,MeanCoverage,"Mean coverage for whole genome sequencing, or mean target coverage for whole exome and targeted sequencing, collected from Picard. Number",False,,,,ScmC-seqLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ScmC-seqLevel2
Short Reads,Short Reads,ShortReads,Number of reads that were too short. Integer,False,,,,ScmC-seqLevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['sif', 'avi', 'gff3', 'tagAlign', 'rmd', 'json', 'M', 'cloupe', 'bam', 'hdf5', '7z', 'bpm', 'bedpe', 'bedgraph', 'tar', 'idx', 'abf', 'fasta', 'plink', 'bed gappedPeak', 'mzML', 'doc', 'recal', 'scn', 'ab1', 'bed narrowPeak', 'Python script', 'gzip', 'gtf', 'bcf', 'sav', 'rcc', 'wiggle', 'dup', 'mov', 'dat', 'jpg', 'flagstat', 'RData', 'sam', 'fig', 'Md', 'sqlite', 'locs', 'maf', 'cel', 'txt', 'bai', 'mex', 'xml', 'svs', 'sf', 'bed broadPeak', 'sra', 'OME-TIFF', 'pkc', 'fastq', 'Am', 'gct', 'czi', 'chp', 'bed', 'pdf', 'dcc', 'tif', 'vcf', 'bigwig', 'hyperlink', 'mtx', 'tsv', 'zip', 'Sentrix descriptor file', 'sdf', 'tranches', 'raw', 'hic', 'pzfx', 'mpg', 'excel', 'R script', 'png', 'seg', 'DICOM', 'powerpoint', 'bgzip', 'tiff', 'msf', 'svg', 'idat', 'html', 'csv', 'cell am']",,ScmC-seqLevel2
Average Base Quality,Average Base Quality,AverageBaseQuality,Average base quality collected from samtools. Number,False,,,,ScmC-seqLevel2
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,ScmC-seqLevel2
Total Reads,Total Reads,TotalReads,Total number of reads per sample. Integer,False,,,,ScmC-seqLevel2
Pairs On Diff CHR,Pairs On Diff CHR,PairsOnDiffCHR,Pairs on different chromosomes collected from samtools. Integer,False,,,,ScmC-seqLevel2
Alignment Workflow Url,Alignment Workflow Url,AlignmentWorkflowUrl,Link to workflow used for read alignment. DockStore.org recommended. String,True,,,,ScmC-seqLevel2
Average Insert Size,Average Insert Size,AverageInsertSize,Average insert size collected from samtools. Integer,False,,,,ScmC-seqLevel2
Contamination Error,Contamination Error,ContaminationError,Estimation error of cross-sample contamination collected from GATK4. Number,False,,,,ScmC-seqLevel2
Proportion Reads Mapped,Proportion Reads Mapped,ProportionReadsMapped,Proportion of mapped reads collected from samtools. Number,False,,,,ScmC-seqLevel2
Proportion Reads Duplicated,Proportion Reads Duplicated,ProportionReadsDuplicated,Proportion of duplicated reads collected from samtools. Number,False,,,,ScmC-seqLevel2
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,ScmC-seqLevel2
Filename,Filename,Filename,Name of a file,True,,,,ScmC-seqLevel2
Alignment Workflow Type,Alignment Workflow Type,AlignmentWorkflowType,Generic name for the workflow used to analyze a data set.,True,,"['STAR 2-Pass Transcriptome', 'BSmooth', 'Bismark', 'BWA-aln', 'SOCS-B', 'Bowtie', 'BRAT-BW', 'BatMeth', 'BWA', 'BWA-meth', 'GSNAP', 'STAR 2-Pass Chimeric', 'Bisulfighter', 'BWA with BQSR', 'LAST', 'STAR 2-Pass', 'STAR 2-Pass Genome', 'BWA with Mark Duplicates and BQSR', 'ERNE-BS5', 'BS-Seeker2', 'MethylCoder', 'Other Alignment Workflow', 'Segemehl', 'BSMAP', 'Pash', 'None', 'B-SOLANA', 'RMAP', 'BWA-mem', 'BS-Seeker']",,ScmC-seqLevel2
Proportion Targets No Coverage,Proportion Targets No Coverage,ProportionTargetsNoCoverage,Proportion of targets that did not reach 1X coverage over any base from Picard Tools. Number,False,,,,ScmC-seqLevel2
Average Read Length,Average Read Length,AverageReadLength,Average read length collected from samtools. Integer,False,,,,ScmC-seqLevel2
