Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,NanoStringGeoMxDSPSpatialTranscriptomicsLevel3
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['fasta', 'tagAlign', 'Md', 'sav', 'json', 'svg', 'vcf', 'wiggle', 'bed narrowPeak', 'pzfx', 'bedgraph', 'cloupe', 'gzip', 'html', 'sdf', 'czi', 'rcc', 'tsv', 'sra', 'hic', 'msf', 'pkc', 'png', 'maf', 'tranches', 'mzML', 'doc', 'mov', 'bgzip', 'mex', 'gff3', 'dcc', 'ab1', 'fig', 'idat', 'xml', '7z', 'dup', 'M', 'csv', 'mtx', 'tif', 'OME-TIFF', 'bcf', 'Am', 'bpm', 'avi', 'scn', 'bed broadPeak', 'txt', 'rmd', 'bedpe', 'pdf', 'sqlite', 'cell am', 'recal', 'dat', 'sif', 'bed gappedPeak', 'RData', 'idx', 'zip', 'fastq', 'excel', 'bam', 'bed', 'sam', 'bigwig', 'plink', 'flagstat', 'gct', 'mpg', 'abf', 'jpg', 'Sentrix descriptor file', 'bai', 'tar', 'sf', 'svs', 'chp', 'hyperlink', 'hdf5', 'tiff', 'locs', 'powerpoint', 'cel', 'raw', 'Python script', 'DICOM', 'R script', 'gtf', 'seg']",,NanoStringGeoMxDSPSpatialTranscriptomicsLevel3
Sequencing Platform,Sequencing Platform,SequencingPlatform,A platform is an object aggregate that is the set of instruments and software needed to perform a process [OBI_0000050]. Specific model of the sequencing instrument.,True,,"['AB SOLiD 4', 'AB SOLiD 3', 'Illumina NextSeq 2000', 'Illumina HiSeq 4000', 'Illumina NextSeq 1000', 'Illumina Next Seq 500', 'PacBio RS', 'GridION', 'Illumina HiSeq X Ten', 'Illumina NovaSeq 6000', 'Illumina Genome Analyzer IIx', 'Illumina HiSeq 2000', 'Illumina Next Seq 2500', 'AB SOLiD 2', 'Other', 'NovaSeq 6000', '454 GS FLX Titanium', 'Complete Genomics', 'Illumina Next Seq 550', 'Oxford Nanopore minION', 'PacBio Sequel2', 'Ion Torrent Proton', 'Ion Torrent PGM', 'unknown', 'Illumina MiSeq', 'Illumina HiSeq 2500', 'Illumina NextSeq', 'Not Reported', 'Illumina Genome Analyzer II', 'Revio', 'NovaSeqS4', 'Illumina HiSeq X Five', 'PromethION', 'Ion Torrent S5', 'Ultima Genomics UG100']",,HI-C-seqLevel1
Technical Replicate Group,Technical Replicate Group,TechnicalReplicateGroup,A common term for all files belonging to the same cell or library. Provide a numbering of each library prep batch (can differ from encapsulation and sequencing batch),False,,,,HI-C-seqLevel1
Genomic Reference,Genomic Reference,GenomicReference,Exact version of the human genome reference used in the alignment of reads (e.g. GCF_000001405.39),True,,,,HI-C-seqLevel1
Filename,Filename,Filename,Name of a file,True,,,,HI-C-seqLevel1
Total Reads,Total Reads,TotalReads,Total number of reads per sample. Integer,False,,,,HI-C-seqLevel1
Biotin Enrichment,Biotin Enrichment,BiotinEnrichment,Whether biotin is used for enriching ligation product,True,,"['yes', 'no']",,HI-C-seqLevel1
Ligation Condition,Ligation Condition,LigationCondition,Name of ligase and condition for proximity ligation,True,,,,HI-C-seqLevel1
DNA Input Amount,DNA Input Amount,DNAInputAmount,"Amount of DNA for library construction, in nanograms.",True,,,,HI-C-seqLevel1
Crosslinking Condtion,Crosslinking Condtion,CrosslinkingCondtion,Detailed condition for DNA crosslinking,True,,,,HI-C-seqLevel1
DNA Digestion Condition,DNA Digestion Condition,DNADigestionCondition,Enzymes and treatment length/temperature for genome digestion,True,,,,HI-C-seqLevel1
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,HI-C-seqLevel1
Transposition Reaction,Transposition Reaction,TranspositionReaction,"Name of the transposase, transposon sequences",True,,"['Diagenode-unloaded Apex-Bio', 'Diagenode-loaded Apex-Bio', 'Tn5', 'EZ-Tn5', 'Nextera Tn5', 'In-House', 'Tn5-059']",,HI-C-seqLevel1
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,HI-C-seqLevel1
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,HI-C-seqLevel1
Nuclei Permeabilization Method,Nuclei Permeabilization Method,NucleiPermeabilizationMethod,Detergent and treatment condition for nuclei permeabilization and crosslinking softening,True,,,,HI-C-seqLevel1
Nucleic Acid Source,Nucleic Acid Source,NucleicAcidSource,The source of the input nucleic molecule,True,,"['Micro-region', 'Single Nucleus', 'Single Cell', 'Bulk Whole Cell', 'Bulk Nuclei']",,HI-C-seqLevel1
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,HI-C-seqLevel1
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['fasta', 'tagAlign', 'Md', 'sav', 'json', 'svg', 'vcf', 'wiggle', 'bed narrowPeak', 'pzfx', 'bedgraph', 'cloupe', 'gzip', 'html', 'sdf', 'czi', 'rcc', 'tsv', 'sra', 'hic', 'msf', 'pkc', 'png', 'maf', 'tranches', 'mzML', 'doc', 'mov', 'bgzip', 'mex', 'gff3', 'dcc', 'ab1', 'fig', 'idat', 'xml', '7z', 'dup', 'M', 'csv', 'mtx', 'tif', 'OME-TIFF', 'bcf', 'Am', 'bpm', 'avi', 'scn', 'bed broadPeak', 'txt', 'rmd', 'bedpe', 'pdf', 'sqlite', 'cell am', 'recal', 'dat', 'sif', 'bed gappedPeak', 'RData', 'idx', 'zip', 'fastq', 'excel', 'bam', 'bed', 'sam', 'bigwig', 'plink', 'flagstat', 'gct', 'mpg', 'abf', 'jpg', 'Sentrix descriptor file', 'bai', 'tar', 'sf', 'svs', 'chp', 'hyperlink', 'hdf5', 'tiff', 'locs', 'powerpoint', 'cel', 'raw', 'Python script', 'DICOM', 'R script', 'gtf', 'seg']",,HI-C-seqLevel1
Genomic Reference,Genomic Reference,GenomicReference,Exact version of the human genome reference used in the alignment of reads (e.g. GCF_000001405.39),True,,,,HI-C-seqLevel2
Filename,Filename,Filename,Name of a file,True,,,,HI-C-seqLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,HI-C-seqLevel2
Normalization Method,Normalization Method,NormalizationMethod,Description of Normalization Process,False,,,,HI-C-seqLevel2
Tool,Tool,Tool,Were any software or computational tools generated for this content,True,,"['yes', 'no']",,HI-C-seqLevel2
Resolution,Resolution,Resolution,"Binning size used for generating contact matrix, in basepair.",True,,,,HI-C-seqLevel2
Aligned Read Length,Aligned Read Length,AlignedReadLength,Read length used for alignment if hard trimming was applied,True,,,,HI-C-seqLevel2
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,HI-C-seqLevel2
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,HI-C-seqLevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['fasta', 'tagAlign', 'Md', 'sav', 'json', 'svg', 'vcf', 'wiggle', 'bed narrowPeak', 'pzfx', 'bedgraph', 'cloupe', 'gzip', 'html', 'sdf', 'czi', 'rcc', 'tsv', 'sra', 'hic', 'msf', 'pkc', 'png', 'maf', 'tranches', 'mzML', 'doc', 'mov', 'bgzip', 'mex', 'gff3', 'dcc', 'ab1', 'fig', 'idat', 'xml', '7z', 'dup', 'M', 'csv', 'mtx', 'tif', 'OME-TIFF', 'bcf', 'Am', 'bpm', 'avi', 'scn', 'bed broadPeak', 'txt', 'rmd', 'bedpe', 'pdf', 'sqlite', 'cell am', 'recal', 'dat', 'sif', 'bed gappedPeak', 'RData', 'idx', 'zip', 'fastq', 'excel', 'bam', 'bed', 'sam', 'bigwig', 'plink', 'flagstat', 'gct', 'mpg', 'abf', 'jpg', 'Sentrix descriptor file', 'bai', 'tar', 'sf', 'svs', 'chp', 'hyperlink', 'hdf5', 'tiff', 'locs', 'powerpoint', 'cel', 'raw', 'Python script', 'DICOM', 'R script', 'gtf', 'seg']",,HI-C-seqLevel2
Genomic Reference,Genomic Reference,GenomicReference,Exact version of the human genome reference used in the alignment of reads (e.g. GCF_000001405.39),True,,,,HI-C-seqLevel3
Filename,Filename,Filename,Name of a file,True,,,,HI-C-seqLevel3
Stripe Window,Stripe Window,StripeWindow,Binning size used for calling significant architectural stripes. Can be an integer or comma-separated list of integers indicating bin size and sliding window size if different.,True,,,,HI-C-seqLevel3
Loop Window,Loop Window,LoopWindow,Binning size used for calling significant dot interactions (loops),True,,,,HI-C-seqLevel3
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,HI-C-seqLevel3
Loop Calling,Loop Calling,LoopCalling,Tool used for identifying loop interactions,True,,"['HiCCUPS', 'Other', 'Cooltools']",,HI-C-seqLevel3
Stripe Calling,Stripe Calling,StripeCalling,"Tool used for identifying architectural stripe-forming, interaction hotspots.",True,,"['MACS2', 'Other']",,HI-C-seqLevel3
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,HI-C-seqLevel3
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,HI-C-seqLevel3
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['fasta', 'tagAlign', 'Md', 'sav', 'json', 'svg', 'vcf', 'wiggle', 'bed narrowPeak', 'pzfx', 'bedgraph', 'cloupe', 'gzip', 'html', 'sdf', 'czi', 'rcc', 'tsv', 'sra', 'hic', 'msf', 'pkc', 'png', 'maf', 'tranches', 'mzML', 'doc', 'mov', 'bgzip', 'mex', 'gff3', 'dcc', 'ab1', 'fig', 'idat', 'xml', '7z', 'dup', 'M', 'csv', 'mtx', 'tif', 'OME-TIFF', 'bcf', 'Am', 'bpm', 'avi', 'scn', 'bed broadPeak', 'txt', 'rmd', 'bedpe', 'pdf', 'sqlite', 'cell am', 'recal', 'dat', 'sif', 'bed gappedPeak', 'RData', 'idx', 'zip', 'fastq', 'excel', 'bam', 'bed', 'sam', 'bigwig', 'plink', 'flagstat', 'gct', 'mpg', 'abf', 'jpg', 'Sentrix descriptor file', 'bai', 'tar', 'sf', 'svs', 'chp', 'hyperlink', 'hdf5', 'tiff', 'locs', 'powerpoint', 'cel', 'raw', 'Python script', 'DICOM', 'R script', 'gtf', 'seg']",,HI-C-seqLevel3
Frame Averaging,Frame Averaging,FrameAveraging,"Number of frames averaged together (if no averaging, set to 1). Integer >= 1",False,,,,SRRSImagingLevel2
PhysicalSizeXUnit,PhysicalSizeXUnit,PhysicalSizeXUnit,The units of the physical size of a pixel. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),True,,"['mm', 'µm', 'nm', 'Å', 'cm']",,SRRSImagingLevel2
PhysicalSizeY,PhysicalSizeY,PhysicalSizeY,Physical size (Y-dimension) of a pixel. Units are set by PhysicalSizeYUnit. Floating point value > 0.,True,,,,SRRSImagingLevel2
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,SRRSImagingLevel2
SizeT,SizeT,SizeT,Number of time points. Integer >= 1,True,,,,SRRSImagingLevel2
Channel Metadata Filename,Channel Metadata Filename,ChannelMetadataFilename,Full path within Synapse project of uploaded companion CSV file containing channel-level metadata details,True,,,,SRRSImagingLevel2
PixelType,PixelType,PixelType,"Data type for each pixel value. E.g. ""uint16""",True,,"['bit', 'uint8', 'double', 'uint16', 'int32', 'float', 'int8', 'uint32', 'int16']",,SRRSImagingLevel2
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,SRRSImagingLevel2
Zstack,Zstack,Zstack,Does data file contain a Z-stack of images,True,,"['yes', 'no']",,SRRSImagingLevel2
SizeX,SizeX,SizeX,Size of image: X dimension (in pixels). Integer >= 1,True,,,,SRRSImagingLevel2
PhysicalSizeYUnit,PhysicalSizeYUnit,PhysicalSizeYUnit,The units of the physical size of a pixel. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),False,,"['mm', 'µm', 'nm', 'Å', 'cm', '']",,SRRSImagingLevel2
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,SRRSImagingLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,SRRSImagingLevel2
Software and Version,Software and Version,SoftwareandVersion,Name of software used to generate expression values. String,True,,,,SRRSImagingLevel2
Pyramid,Pyramid,Pyramid,Does data file contain pyramid of images,True,,"['yes', 'no']",,SRRSImagingLevel2
PlaneCount,PlaneCount,PlaneCount,"Number of Z-planes (not to be confused with downsampled ""pyramid""). Integer >=1",True,,,,SRRSImagingLevel2
SizeY,SizeY,SizeY,Size of image: Y dimension (in pixels). Integer >= 1,True,,,,SRRSImagingLevel2
Passed QC,Passed QC,PassedQC,Did all channels pass QC (if not add free text Comment),True,,"['yes', 'No - Channels QC']",,SRRSImagingLevel2
PhysicalSizeX,PhysicalSizeX,PhysicalSizeX,Physical size (X-dimension) of a pixel. Units are set by PhysicalSizeXUnit. Floating point value > 0.,True,,,,SRRSImagingLevel2
SizeC,SizeC,SizeC,Number of channels. Integer >= 1,True,,,,SRRSImagingLevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['fasta', 'tagAlign', 'Md', 'sav', 'json', 'svg', 'vcf', 'wiggle', 'bed narrowPeak', 'pzfx', 'bedgraph', 'cloupe', 'gzip', 'html', 'sdf', 'czi', 'rcc', 'tsv', 'sra', 'hic', 'msf', 'pkc', 'png', 'maf', 'tranches', 'mzML', 'doc', 'mov', 'bgzip', 'mex', 'gff3', 'dcc', 'ab1', 'fig', 'idat', 'xml', '7z', 'dup', 'M', 'csv', 'mtx', 'tif', 'OME-TIFF', 'bcf', 'Am', 'bpm', 'avi', 'scn', 'bed broadPeak', 'txt', 'rmd', 'bedpe', 'pdf', 'sqlite', 'cell am', 'recal', 'dat', 'sif', 'bed gappedPeak', 'RData', 'idx', 'zip', 'fastq', 'excel', 'bam', 'bed', 'sam', 'bigwig', 'plink', 'flagstat', 'gct', 'mpg', 'abf', 'jpg', 'Sentrix descriptor file', 'bai', 'tar', 'sf', 'svs', 'chp', 'hyperlink', 'hdf5', 'tiff', 'locs', 'powerpoint', 'cel', 'raw', 'Python script', 'DICOM', 'R script', 'gtf', 'seg']",,SRRSImagingLevel2
Filename,Filename,Filename,Name of a file,True,,,,SRRSImagingLevel2
DimensionOrder,DimensionOrder,DimensionOrder,The order in which the individual planes of data are interleaved.,True,,"['XYZTC', 'ZYX', 'XYCZT', 'XYCTZ', 'XYTZC', 'XYZCT']",,SRRSImagingLevel2
NominalMagnification,NominalMagnification,NominalMagnification,The magnification of the lens as specified by the manufacturer - i.e. '60' is a 60X lens. floating point value > 1(no units),True,,,,SRRSImagingLevel2
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,SRRSImagingLevel2
Objective,Objective,Objective,Objective,False,,,,SRRSImagingLevel2
Imaging Assay Type,Imaging Assay Type,ImagingAssayType,Type of imaging assay,True,,"['MxIF', 'IMC', 'Not Applicable', 'CyCIF', 'ExSeq', 'RareCyte Orion', 'CODEX', 'SABER', 'H&E', 't-CyCIF', 'MIBI', 'MERFISH', 'mIHC', 'GeoMX-DSP', 'IHC']",,SRRSImagingLevel2
Tseries,Tseries,Tseries,Does data file contain a time-series of images,True,,"['yes', 'no']",,SRRSImagingLevel2
SizeZ,SizeZ,SizeZ,Size of image: Z dimension (in pixels). Integer >= 1,True,,,,SRRSImagingLevel2
Image ID,Image ID,ImageID,"Unique internal image identifier. eg ""Image:0"". (To be extracted from OME-XML)",True,,,,SRRSImagingLevel2
Pixels BigEndian,Pixels BigEndian,PixelsBigEndian,Boolean (True/False),True,,"['true', 'false']",,SRRSImagingLevel2
Microscope,Microscope,Microscope,"Microscope type (manufacturer, model, etc) used for this experiment",True,,,,SRRSImagingLevel2
Comment,Comment,Comment,Free text field (generally for QC comment),False,True,,"['Passed QC is ""No - Channels QC""']",SRRSImagingLevel2
Xenium IF image HTAN File ID,Xenium IF image HTAN File ID,XeniumIFimageHTANFileID,The HTAN Data File ID of a Imaging Level 2 file,False,,,,10XGenomicsXeniumISSExperiment
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,10XGenomicsXeniumISSExperiment
Surface area,Surface area,Surfacearea,"Surface area of the ROI in square microns (µm^2). In CosMx, this is referred to as the Scan Area. In Xenium, this is referred to as the Region Area",True,,,,10XGenomicsXeniumISSExperiment
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,10XGenomicsXeniumISSExperiment
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,10XGenomicsXeniumISSExperiment
Xenium HE image HTAN File ID,Xenium HE image HTAN File ID,XeniumHEimageHTANFileID,The HTAN Data File ID of a Imaging Level 2 file,False,,,,10XGenomicsXeniumISSExperiment
Software and Version,Software and Version,SoftwareandVersion,Name of software used to generate expression values. String,True,,,,10XGenomicsXeniumISSExperiment
