Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Feature Reference Id,Feature Reference Id,FeatureReferenceId,"Unique ID for this feature. Must not contain whitespace, quote or comma characters. Each ID must be unique and must not collide with a gene identifier from the transcriptome [https://support.10xgenomics.com/single-cell-gene-expression/software/pipelines/latest/using/feature-bc-analysis#feature-ref]",False,True,,"['Reverse Transcription Primer is ""Feature barcoding""']",ScRNA-seqLevel1
Spike In Concentration,Spike In Concentration,SpikeInConcentration,The final concentration or dilution (for commercial sets) of the spike in mix [PMID:21816910],False,True,,"['Spike In is ""ERCC""']",ScRNA-seqLevel1
Checksum,Checksum,Checksum,MD5 checksum of the BAM file,True,,,,ScRNA-seqLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ScRNA-seqLevel2
Whitelist Cell Barcode File Link,Whitelist Cell Barcode File Link,WhitelistCellBarcodeFileLink,Link to file listing all possible cell barcodes. URL,True,,,,ScRNA-seqLevel2
Genomic Reference,Genomic Reference,GenomicReference,Exact version of the human genome reference used in the alignment of reads (e.g. GCF_000001405.39),True,,,,ScRNA-seqLevel2
Cell Barcode Tag,Cell Barcode Tag,CellBarcodeTag,SAM tag for cell barcode field; please provide a valid cell barcode tag (e.g. CB:Z),True,,,,ScRNA-seqLevel2
scRNAseq Workflow Parameters Description,scRNAseq Workflow Parameters Description,ScRNAseqWorkflowParametersDescription,"Parameters used to run the workflow. scRNA-seq level 3: e.g. Normalization and log transformation, ran empty drops or doublet detection, used filter on # genes/cell, etc. scRNA-seq Level 4: dimensionality reduction with PCA and 50 components, nearest-neighbor graph with k = 20 and Leiden clustering with resolution = 1, UMAP visualization using 50 PCA components, marker genes used to annotate cell types, information about droplet matrix (all barcodes) to cell matrix (only informative barcodes representing real cells) conversion",True,,,,ScRNA-seqLevel2
Filename,Filename,Filename,Name of a file,True,,,,ScRNA-seqLevel2
Applied Hard Trimming,Applied Hard Trimming,AppliedHardTrimming,Was Hard Trimming applied,True,,"['Yes - Applied Hard Trimming', 'no']",,ScRNA-seqLevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['tar', 'gtf', 'OME-TIFF', 'sqlite', 'dcc', 'RData', 'scn', 'idat', 'bedpe', 'plink', 'recal', 'gff3', 'bpm', 'cell am', 'sf', 'tiff', 'mex', 'bed gappedPeak', 'bcf', 'Sentrix descriptor file', 'chp', 'abf', '7z', 'mpg', 'bed broadPeak', 'bigwig', 'rcc', 'sra', 'dup', 'rmd', 'ab1', 'jpg', 'raw', 'cel', 'sif', 'hic', 'excel', 'tagAlign', 'mzML', 'dat', 'doc', 'hyperlink', 'zip', 'powerpoint', 'pkc', 'R script', 'sdf', 'bed narrowPeak', 'Python script', 'fasta', 'gzip', 'locs', 'fig', 'csv', 'sam', 'Am', 'maf', 'sav', 'czi', 'cloupe', 'Md', 'json', 'bgzip', 'xml', 'pzfx', 'svg', 'idx', 'bai', 'txt', 'msf', 'fastq', 'pdf', 'vcf', 'bedgraph', 'seg', 'mtx', 'mov', 'gct', 'bam', 'hdf5', 'html', 'flagstat', 'M', 'tif', 'wiggle', 'tsv', 'tranches', 'bed', 'DICOM', 'svs', 'png', 'avi']",,ScRNA-seqLevel2
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,ScRNA-seqLevel2
Workflow Link,Workflow Link,WorkflowLink,Link to workflow or command. DockStore.org recommended. URL,True,,,,ScRNA-seqLevel2
Genome Annotation URL,Genome Annotation URL,GenomeAnnotationURL,Link to the human genome annotation (GTF) file (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/gencode.v34.annotation.gtf.gz),True,,,,ScRNA-seqLevel2
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,ScRNA-seqLevel2
Workflow Version,Workflow Version,WorkflowVersion,Major version of the workflow (e.g. Cell Ranger v3.1),True,,,,ScRNA-seqLevel2
scRNAseq Workflow Type,scRNAseq Workflow Type,ScRNAseqWorkflowType,Generic name for the workflow used to analyze a data set.,True,,"['STARsolo', 'dropEST', 'HCA Optimus', 'CellRanger', 'Cufflinks', 'Differentiation trajectory analysis', 'Cell annotation', 'HTSeq - FPKM', 'SEQC', 'DEXSeq', 'Other']",,ScRNA-seqLevel2
Genomic Reference URL,Genomic Reference URL,GenomicReferenceURL,Link to human genome sequence (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/GRCh38.primary_assembly.genome.fa.gz),True,,,,ScRNA-seqLevel2
UMI Tag,UMI Tag,UMITag,"SAM tag for the UMI field; please provide a valid UB, UMI (e.g. UB:Z or UR:Z)",True,,,,ScRNA-seqLevel2
Aligned Read Length,Aligned Read Length,AlignedReadLength,Read length used for alignment if hard trimming was applied,False,True,,"['Applied Hard Trimming is ""Yes - Applied Hard Trimming""']",ScRNA-seqLevel2
Linked Matrices,Linked Matrices,LinkedMatrices,All matrices associated with every part of a SingleCellExperiment object. Comma-delimited list of filenames,False,,,,ScRNA-seqLevel3
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ScRNA-seqLevel3
scRNAseq Workflow Type,scRNAseq Workflow Type,ScRNAseqWorkflowType,Generic name for the workflow used to analyze a data set.,True,,"['STARsolo', 'dropEST', 'HCA Optimus', 'CellRanger', 'Cufflinks', 'Differentiation trajectory analysis', 'Cell annotation', 'HTSeq - FPKM', 'SEQC', 'DEXSeq', 'Other']",,ScRNA-seqLevel3
Cell Median Number Reads,Cell Median Number Reads,CellMedianNumberReads,Median number of reads per cell. Number,True,,,,ScRNA-seqLevel3
scRNAseq Workflow Parameters Description,scRNAseq Workflow Parameters Description,ScRNAseqWorkflowParametersDescription,"Parameters used to run the workflow. scRNA-seq level 3: e.g. Normalization and log transformation, ran empty drops or doublet detection, used filter on # genes/cell, etc. scRNA-seq Level 4: dimensionality reduction with PCA and 50 components, nearest-neighbor graph with k = 20 and Leiden clustering with resolution = 1, UMAP visualization using 50 PCA components, marker genes used to annotate cell types, information about droplet matrix (all barcodes) to cell matrix (only informative barcodes representing real cells) conversion",True,,,,ScRNA-seqLevel3
Filename,Filename,Filename,Name of a file,True,,,,ScRNA-seqLevel3
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['tar', 'gtf', 'OME-TIFF', 'sqlite', 'dcc', 'RData', 'scn', 'idat', 'bedpe', 'plink', 'recal', 'gff3', 'bpm', 'cell am', 'sf', 'tiff', 'mex', 'bed gappedPeak', 'bcf', 'Sentrix descriptor file', 'chp', 'abf', '7z', 'mpg', 'bed broadPeak', 'bigwig', 'rcc', 'sra', 'dup', 'rmd', 'ab1', 'jpg', 'raw', 'cel', 'sif', 'hic', 'excel', 'tagAlign', 'mzML', 'dat', 'doc', 'hyperlink', 'zip', 'powerpoint', 'pkc', 'R script', 'sdf', 'bed narrowPeak', 'Python script', 'fasta', 'gzip', 'locs', 'fig', 'csv', 'sam', 'Am', 'maf', 'sav', 'czi', 'cloupe', 'Md', 'json', 'bgzip', 'xml', 'pzfx', 'svg', 'idx', 'bai', 'txt', 'msf', 'fastq', 'pdf', 'vcf', 'bedgraph', 'seg', 'mtx', 'mov', 'gct', 'bam', 'hdf5', 'html', 'flagstat', 'M', 'tif', 'wiggle', 'tsv', 'tranches', 'bed', 'DICOM', 'svs', 'png', 'avi']",,ScRNA-seqLevel3
Workflow Link,Workflow Link,WorkflowLink,Link to workflow or command. DockStore.org recommended. URL,True,,,,ScRNA-seqLevel3
Data Category,Data Category,DataCategory,Specific content type of the data file.,True,,"['Transcript Expression', 'Gene Expression', 'Isoform Expression Quantification', 'Gene Expression Quantification', 'Splice Junction Quantification', 'Exon Expression Quantification', 'Other']",,ScRNA-seqLevel3
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,ScRNA-seqLevel3
Cell Total,Cell Total,CellTotal,Number of sequenced  cells. Applies to raw counts matrix only.,True,,,,ScRNA-seqLevel3
Workflow Version,Workflow Version,WorkflowVersion,Major version of the workflow (e.g. Cell Ranger v3.1),True,,,,ScRNA-seqLevel3
Cell Median Number Genes,Cell Median Number Genes,CellMedianNumberGenes,Median number of genes detected per cell. Number,True,,,,ScRNA-seqLevel3
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,ScRNA-seqLevel3
Matrix Type,Matrix Type,MatrixType,Type of data stored in matrix.,True,,"['Raw Counts', 'Batch Corrected Counts', 'Scaled Counts', 'Normalized Counts']",,ScRNA-seqLevel3
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ScRNA-seqLevel4
scRNAseq Workflow Parameters Description,scRNAseq Workflow Parameters Description,ScRNAseqWorkflowParametersDescription,"Parameters used to run the workflow. scRNA-seq level 3: e.g. Normalization and log transformation, ran empty drops or doublet detection, used filter on # genes/cell, etc. scRNA-seq Level 4: dimensionality reduction with PCA and 50 components, nearest-neighbor graph with k = 20 and Leiden clustering with resolution = 1, UMAP visualization using 50 PCA components, marker genes used to annotate cell types, information about droplet matrix (all barcodes) to cell matrix (only informative barcodes representing real cells) conversion",True,,,,ScRNA-seqLevel4
Filename,Filename,Filename,Name of a file,True,,,,ScRNA-seqLevel4
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['tar', 'gtf', 'OME-TIFF', 'sqlite', 'dcc', 'RData', 'scn', 'idat', 'bedpe', 'plink', 'recal', 'gff3', 'bpm', 'cell am', 'sf', 'tiff', 'mex', 'bed gappedPeak', 'bcf', 'Sentrix descriptor file', 'chp', 'abf', '7z', 'mpg', 'bed broadPeak', 'bigwig', 'rcc', 'sra', 'dup', 'rmd', 'ab1', 'jpg', 'raw', 'cel', 'sif', 'hic', 'excel', 'tagAlign', 'mzML', 'dat', 'doc', 'hyperlink', 'zip', 'powerpoint', 'pkc', 'R script', 'sdf', 'bed narrowPeak', 'Python script', 'fasta', 'gzip', 'locs', 'fig', 'csv', 'sam', 'Am', 'maf', 'sav', 'czi', 'cloupe', 'Md', 'json', 'bgzip', 'xml', 'pzfx', 'svg', 'idx', 'bai', 'txt', 'msf', 'fastq', 'pdf', 'vcf', 'bedgraph', 'seg', 'mtx', 'mov', 'gct', 'bam', 'hdf5', 'html', 'flagstat', 'M', 'tif', 'wiggle', 'tsv', 'tranches', 'bed', 'DICOM', 'svs', 'png', 'avi']",,ScRNA-seqLevel4
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,ScRNA-seqLevel4
Workflow Link,Workflow Link,WorkflowLink,Link to workflow or command. DockStore.org recommended. URL,True,,,,ScRNA-seqLevel4
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,ScRNA-seqLevel4
Workflow Version,Workflow Version,WorkflowVersion,Major version of the workflow (e.g. Cell Ranger v3.1),True,,,,ScRNA-seqLevel4
scRNAseq Workflow Type,scRNAseq Workflow Type,ScRNAseqWorkflowType,Generic name for the workflow used to analyze a data set.,True,,"['STARsolo', 'dropEST', 'HCA Optimus', 'CellRanger', 'Cufflinks', 'Differentiation trajectory analysis', 'Cell annotation', 'HTSeq - FPKM', 'SEQC', 'DEXSeq', 'Other']",,ScRNA-seqLevel4
Nucleic Acid Source,Nucleic Acid Source,NucleicAcidSource,The source of the input nucleic molecule,True,,"['Single Nucleus', 'Single Cell', 'Bulk Nuclei', 'Micro-region', 'Bulk Whole Cell']",,Slide-seqLevel1
Spatial Read1,Spatial Read1,SpatialRead1,Read 1 content description,True,,"['Spatial Barcode and UMI', 'cDNA']",,Slide-seqLevel1
Nucleic Acid Capture Days from Index,Nucleic Acid Capture Days from Index,NucleicAcidCaptureDaysfromIndex,Number of days between sample for single cell assay was received in lab and day of nucleic acid capture part of library construction (in number of days since sample received in lab) [number]. If not applicable please enter 'Not Applicable',True,,,,Slide-seqLevel1
Library Preparation Days from Index,Library Preparation Days from Index,LibraryPreparationDaysfromIndex,Number of days between sample for assay was received in lab and the libraries were prepared for sequencing [number]. If not applicable please enter 'Not Applicable',False,,,,Slide-seqLevel1
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,Slide-seqLevel1
Read Indicator,Read Indicator,ReadIndicator,"Indicate if this is Read 1 (R1), Read 2 (R2), Index Reads (I1), or Other",True,,"['R1&R2', 'I1', 'R1', 'R2', 'Other']",,Slide-seqLevel1
Filename,Filename,Filename,Name of a file,True,,,,Slide-seqLevel1
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['tar', 'gtf', 'OME-TIFF', 'sqlite', 'dcc', 'RData', 'scn', 'idat', 'bedpe', 'plink', 'recal', 'gff3', 'bpm', 'cell am', 'sf', 'tiff', 'mex', 'bed gappedPeak', 'bcf', 'Sentrix descriptor file', 'chp', 'abf', '7z', 'mpg', 'bed broadPeak', 'bigwig', 'rcc', 'sra', 'dup', 'rmd', 'ab1', 'jpg', 'raw', 'cel', 'sif', 'hic', 'excel', 'tagAlign', 'mzML', 'dat', 'doc', 'hyperlink', 'zip', 'powerpoint', 'pkc', 'R script', 'sdf', 'bed narrowPeak', 'Python script', 'fasta', 'gzip', 'locs', 'fig', 'csv', 'sam', 'Am', 'maf', 'sav', 'czi', 'cloupe', 'Md', 'json', 'bgzip', 'xml', 'pzfx', 'svg', 'idx', 'bai', 'txt', 'msf', 'fastq', 'pdf', 'vcf', 'bedgraph', 'seg', 'mtx', 'mov', 'gct', 'bam', 'hdf5', 'html', 'flagstat', 'M', 'tif', 'wiggle', 'tsv', 'tranches', 'bed', 'DICOM', 'svs', 'png', 'avi']",,Slide-seqLevel1
Spatial Barcode Offset,Spatial Barcode Offset,SpatialBarcodeOffset,Offset in sequence for spot barcode read (in bp): number,True,,,,Slide-seqLevel1
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,Slide-seqLevel1
Spatial Read2,Spatial Read2,SpatialRead2,Read 2 content description,True,,"['Spatial Barcode and UMI', 'cDNA']",,Slide-seqLevel1
End Bias,End Bias,EndBias,"The end of the cDNA molecule that is preferentially sequenced, e.g. 3/5 prime tag/end or the full length transcript",True,,"['5 Prime', 'Full Length Transcript', '3 Prime']",,Slide-seqLevel1
Sequencing Platform,Sequencing Platform,SequencingPlatform,A platform is an object aggregate that is the set of instruments and software needed to perform a process [OBI_0000050]. Specific model of the sequencing instrument.,True,,"['Illumina Genome Analyzer II', 'Ion Torrent Proton', 'PromethION', 'Not Reported', 'Illumina HiSeq 4000', 'Ion Torrent S5', 'Illumina HiSeq 2500', 'Illumina Next Seq 2500', 'NovaSeq 6000', 'Ion Torrent PGM', 'Illumina HiSeq 2000', 'Illumina NextSeq 2000', 'Complete Genomics', 'Illumina Next Seq 500', 'AB SOLiD 3', 'Illumina Genome Analyzer IIx', 'unknown', 'NovaSeqS4', 'Other', 'Ultima Genomics UG100', 'Revio', 'Illumina NovaSeq 6000', 'Oxford Nanopore minION', 'Illumina HiSeq X Ten', '454 GS FLX Titanium', 'Illumina MiSeq', 'PacBio RS', 'AB SOLiD 2', 'GridION', 'PacBio Sequel2', 'Illumina Next Seq 550', 'Illumina NextSeq', 'Illumina NextSeq 1000', 'AB SOLiD 4', 'Illumina HiSeq X Five']",,Slide-seqLevel1
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,Slide-seqLevel1
Spatial Library Construction Method,Spatial Library Construction Method,SpatialLibraryConstructionMethod,Process which results in the creation of a library from fragments of DNA using cloning vectors or oligonucleotides with the role of adaptors [OBI_0000711],True,,"['10xV1.0', '10xV3', '10xV1.1', '10xV2', 'Nextera XT', 'Drop-seq', 'inDropsV3', 'TruDrop', 'inDropsV2', '10xV3.1', 'Smart-seq2', 'Smart-SeqV4']",,Slide-seqLevel1
Spatial Barcode and UMI,Spatial Barcode and UMI,SpatialBarcodeandUMI,Spot and transcript identifiers,True,,,,Slide-seqLevel1
Reverse Transcription Primer,Reverse Transcription Primer,ReverseTranscriptionPrimer,"An oligo to which new deoxyribonucleotides can be added by DNA polymerase [SO_0000112]. The type of primer used for reverse transcription, e.g. oligo-dT or random primer. This allows users to identify content of the cDNA library input e.g. enriched for mRNA",True,,"['Feature barcoding', 'Oligo-dT', 'Random', 'Poly-dT']",,Slide-seqLevel1
Spike In,Spike In,SpikeIn,A set of known synthetic RNA molecules with known sequence that are added to the cell lysis mix,True,,"['Other Spike In', 'ERCC', 'No Spike In', 'PhiX']",,Slide-seqLevel1
Technical Replicate Group,Technical Replicate Group,TechnicalReplicateGroup,A common term for all files belonging to the same cell or library. Provide a numbering of each library prep batch (can differ from encapsulation and sequencing batch),False,,,,Slide-seqLevel1
