Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,MicroarrayLevel1
Microarray Protocol Auxiliary File,Microarray Protocol Auxiliary File,MicroarrayProtocolAuxiliaryFile,"Auxiliary file describing the experimental protocols used, as described in the NCBI GEO microarray template, recorded as synapse ID (syn12345).",True,,,,MicroarrayLevel1
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,MicroarrayLevel1
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,MicroarrayLevel1
Microarray Value Definition,Microarray Value Definition,MicroarrayValueDefinition,What the provided value signifies,True,,,,MicroarrayLevel1
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['bed gappedPeak', 'scn', 'tiff', 'idx', 'sam', 'zip', 'mov', 'rmd', 'dat', 'txt', 'doc', 'fig', 'bpm', 'svg', 'sra', 'bam', 'bed', 'tsv', 'gct', 'pkc', 'mpg', 'tranches', 'jpg', 'locs', 'Python script', 'sav', 'DICOM', 'recal', 'msf', 'plink', 'bigwig', 'pzfx', 'Am', 'sif', 'Sentrix descriptor file', 'RData', 'idat', '7z', 'cel', 'M', 'bed broadPeak', 'bed narrowPeak', 'vcf', 'maf', 'html', 'R script', 'abf', 'bai', 'mtx', 'wiggle', 'ab1', 'fastq', 'cloupe', 'sqlite', 'sdf', 'tagAlign', 'gtf', 'mex', 'sf', 'gff3', 'hdf5', 'gzip', 'mzML', 'fasta', 'hic', 'png', 'tif', 'cell am', 'rcc', 'OME-TIFF', 'bcf', 'bedgraph', 'czi', 'avi', 'hyperlink', 'pdf', 'Md', 'csv', 'dup', 'bedpe', 'raw', 'flagstat', 'json', 'xml', 'dcc', 'excel', 'powerpoint', 'seg', 'tar', 'chp', 'svs', 'bgzip']",,MicroarrayLevel1
Filename,Filename,Filename,Name of a file,True,,,,MicroarrayLevel1
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,MicroarrayLevel2
Microarray Platform ID,Microarray Platform ID,MicroarrayPlatformID,The NCBI GEO Microarray Platform ID that links to the table containing the array definition,True,,,,MicroarrayLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,MicroarrayLevel2
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,MicroarrayLevel2
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,MicroarrayLevel2
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,MicroarrayLevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['bed gappedPeak', 'scn', 'tiff', 'idx', 'sam', 'zip', 'mov', 'rmd', 'dat', 'txt', 'doc', 'fig', 'bpm', 'svg', 'sra', 'bam', 'bed', 'tsv', 'gct', 'pkc', 'mpg', 'tranches', 'jpg', 'locs', 'Python script', 'sav', 'DICOM', 'recal', 'msf', 'plink', 'bigwig', 'pzfx', 'Am', 'sif', 'Sentrix descriptor file', 'RData', 'idat', '7z', 'cel', 'M', 'bed broadPeak', 'bed narrowPeak', 'vcf', 'maf', 'html', 'R script', 'abf', 'bai', 'mtx', 'wiggle', 'ab1', 'fastq', 'cloupe', 'sqlite', 'sdf', 'tagAlign', 'gtf', 'mex', 'sf', 'gff3', 'hdf5', 'gzip', 'mzML', 'fasta', 'hic', 'png', 'tif', 'cell am', 'rcc', 'OME-TIFF', 'bcf', 'bedgraph', 'czi', 'avi', 'hyperlink', 'pdf', 'Md', 'csv', 'dup', 'bedpe', 'raw', 'flagstat', 'json', 'xml', 'dcc', 'excel', 'powerpoint', 'seg', 'tar', 'chp', 'svs', 'bgzip']",,MicroarrayLevel2
Filename,Filename,Filename,Name of a file,True,,,,MicroarrayLevel2
Normalization Method,Normalization Method,NormalizationMethod,Description of Normalization Process,False,,,,MicroarrayLevel2
Software and Version,Software and Version,SoftwareandVersion,Name of software used to generate expression values. String,True,,,,RPPALevel2
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,RPPALevel2
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,RPPALevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,RPPALevel2
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,RPPALevel2
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,RPPALevel2
Assay Type,Assay Type,AssayType,"The type and level of assay this metadata applies to (e.g. RPPA, NanoString DSP, etc.)",True,,,,RPPALevel2
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,RPPALevel2
HTAN RPPA Antibody Table,HTAN RPPA Antibody Table,HTANRPPAAntibodyTable,A table containing antibody level metadata for RPPA,True,,,,RPPALevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",False,,"['bed gappedPeak', 'scn', 'tiff', 'idx', 'sam', 'zip', 'mov', 'rmd', 'dat', 'txt', 'doc', 'fig', 'bpm', 'svg', 'sra', 'bam', 'bed', 'tsv', 'gct', 'pkc', 'mpg', 'tranches', 'jpg', 'locs', 'Python script', 'sav', 'DICOM', 'recal', 'msf', 'plink', 'bigwig', 'pzfx', 'Am', 'sif', 'Sentrix descriptor file', 'RData', 'idat', '7z', 'cel', 'M', 'bed broadPeak', 'bed narrowPeak', 'vcf', 'maf', 'html', 'R script', 'abf', 'bai', 'mtx', 'wiggle', 'ab1', 'fastq', 'cloupe', 'sqlite', 'sdf', 'tagAlign', 'gtf', 'mex', 'sf', 'gff3', 'hdf5', 'gzip', 'mzML', 'fasta', 'hic', 'png', 'tif', 'cell am', 'rcc', 'OME-TIFF', 'bcf', 'bedgraph', 'czi', 'avi', 'hyperlink', 'pdf', 'Md', 'csv', 'dup', 'bedpe', 'raw', 'flagstat', 'json', 'xml', 'dcc', 'excel', 'powerpoint', 'seg', 'tar', 'chp', 'svs', 'bgzip', '']",,RPPALevel2
Filename,Filename,Filename,Name of a file,False,,,,RPPALevel2
HTAN RPPA Antibody Table ID,HTAN RPPA Antibody Table ID,HTANRPPAAntibodyTableID,HTAN identifier associated with RPPA antibody level metadata. Identical for every row of the table.,False,,,,RPPALevel2
Species,Species,Species,Host animal.,False,,"['Mouse', 'Rabbit', 'Goat', '']",,RPPALevel2
Clone,Clone,Clone,Clone,False,,,,RPPALevel2
Catalog Number,Catalog Number,CatalogNumber,Catalog Number,False,,,,RPPALevel2
UNIPROT Protein ID Target,UNIPROT Protein ID Target,UNIPROTProteinIDTarget,The comma separated list of UNIPROT IDs targeted by the antibody.,False,,,,RPPALevel2
Internal Ab ID,Internal Ab ID,InternalAbID,Internal lab ID for an antibody.,False,,,,RPPALevel2
Phosphoprotein Flag,Phosphoprotein Flag,PhosphoproteinFlag,A flag the denotes if an antibody targets a phosphoprotein.,False,,"['false', 'true', '']",,RPPALevel2
GENCODE Gene Symbol Target,GENCODE Gene Symbol Target,GENCODEGeneSymbolTarget,The comma separated list of gene symbols targeted by the antibody.,False,,,,RPPALevel2
RPPA Dilution,RPPA Dilution,RPPADilution,The dilution ratio.,False,,,,RPPALevel2
RPPA Validation Status,RPPA Validation Status,RPPAValidationStatus,Valid = RPPA and WB correlation > 0.7; Use with Caution = RPPA and WB correlation < 0.7; Under Evaluation = Antibody has given mixed results and/or evaluated by another lab; We are in the process of (re)validating; Used for QC = These antibodies are used for tissue sample quality control (QC),False,,"['Use with Caution', 'Under Evaluation', 'Used for QC', 'Valid', '']",,RPPALevel2
Ab Name Reported on Dataset,Ab Name Reported on Dataset,AbNameReportedonDataset,The antibody name.,False,,,,RPPALevel2
Phospho Site,Phospho Site,PhosphoSite,The protein site for a phosphoprotein targeting antibody. Report AA and site (i.e. S442),False,,,,RPPALevel2
Vendor,Vendor,Vendor,Vendor,False,,,,RPPALevel2
Antibody Notes,Antibody Notes,AntibodyNotes,Notes on antibodies replacements and antibody recognition observations.,False,,,,RPPALevel2
Clonality,Clonality,Clonality,The text term used to describe whether a genomic variant is related by descent from a single progenitor cell. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.,False,,"['Non-clonal', 'Clonal', '']",,RPPALevel2
scATACseq Read2,scATACseq Read2,ScATACseqRead2,Read 2 content description,True,,"['Sample Index', 'Sample Index and DNA Insert', 'DNA Insert', 'Cell Barcode and DNA Insert', 'Cell Barcode']",,ScATAC-seqLevel1
Sequencing Platform,Sequencing Platform,SequencingPlatform,A platform is an object aggregate that is the set of instruments and software needed to perform a process [OBI_0000050]. Specific model of the sequencing instrument.,True,,"['NovaSeq 6000', 'Illumina NextSeq 1000', 'PacBio Sequel2', 'Not Reported', 'AB SOLiD 4', 'Other', 'Oxford Nanopore minION', 'Illumina HiSeq 2000', 'Illumina NextSeq', 'Illumina HiSeq X Ten', 'Illumina MiSeq', 'Ion Torrent Proton', 'NovaSeqS4', 'unknown', 'GridION', '454 GS FLX Titanium', 'Revio', 'Ion Torrent S5', 'Illumina NovaSeq 6000', 'Complete Genomics', 'Illumina HiSeq 2500', 'Illumina HiSeq X Five', 'Illumina NextSeq 2000', 'AB SOLiD 2', 'Illumina HiSeq 4000', 'Ion Torrent PGM', 'Illumina Genome Analyzer IIx', 'AB SOLiD 3', 'Ultima Genomics UG100', 'PacBio RS', 'Illumina Next Seq 500', 'Illumina Next Seq 550', 'Illumina Next Seq 2500', 'PromethION', 'Illumina Genome Analyzer II']",,ScATAC-seqLevel1
Median Percentage of Mitochondrial Reads per Nucleus,Median Percentage of Mitochondrial Reads per Nucleus,MedianPercentageofMitochondrialReadsperNucleus,Contamination from mitochondrial sequences,True,,,,ScATAC-seqLevel1
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['bed gappedPeak', 'scn', 'tiff', 'idx', 'sam', 'zip', 'mov', 'rmd', 'dat', 'txt', 'doc', 'fig', 'bpm', 'svg', 'sra', 'bam', 'bed', 'tsv', 'gct', 'pkc', 'mpg', 'tranches', 'jpg', 'locs', 'Python script', 'sav', 'DICOM', 'recal', 'msf', 'plink', 'bigwig', 'pzfx', 'Am', 'sif', 'Sentrix descriptor file', 'RData', 'idat', '7z', 'cel', 'M', 'bed broadPeak', 'bed narrowPeak', 'vcf', 'maf', 'html', 'R script', 'abf', 'bai', 'mtx', 'wiggle', 'ab1', 'fastq', 'cloupe', 'sqlite', 'sdf', 'tagAlign', 'gtf', 'mex', 'sf', 'gff3', 'hdf5', 'gzip', 'mzML', 'fasta', 'hic', 'png', 'tif', 'cell am', 'rcc', 'OME-TIFF', 'bcf', 'bedgraph', 'czi', 'avi', 'hyperlink', 'pdf', 'Md', 'csv', 'dup', 'bedpe', 'raw', 'flagstat', 'json', 'xml', 'dcc', 'excel', 'powerpoint', 'seg', 'tar', 'chp', 'svs', 'bgzip']",,ScATAC-seqLevel1
Technical Replicate Group,Technical Replicate Group,TechnicalReplicateGroup,A common term for all files belonging to the same cell or library. Provide a numbering of each library prep batch (can differ from encapsulation and sequencing batch),False,,,,ScATAC-seqLevel1
Total Number of Passing Nuclei,Total Number of Passing Nuclei,TotalNumberofPassingNuclei,Number of nuclei sequenced,True,,,,ScATAC-seqLevel1
Median Passing Read Percentage,Median Passing Read Percentage,MedianPassingReadPercentage,Non-PCR duplicate nuclear genomic sequence reads not aligning to unanchored contigs out of total reads assigned to the nucleus barcode,True,,,,ScATAC-seqLevel1
Nuclei Barcode Length,Nuclei Barcode Length,NucleiBarcodeLength,Nuclei Barcode Length,True,,,,ScATAC-seqLevel1
Dissociation Method,Dissociation Method,DissociationMethod,The tissue dissociation method used for scRNASeq or scATAC-seq assays,True,,"['Dounce', 'gentleMACS', 'Enzymatic Digestion', 'Not Applicable']",,ScATAC-seqLevel1
Single Cell Isolation Method,Single Cell Isolation Method,SingleCellIsolationMethod,"The method by which cells are isolated into individual reaction containers at a single cell resolution (e.g. wells, micro-droplets)",True,,"['Plates', 'Nuclei Isolation', 'Microfluidics Chip', 'FACS', 'Droplets', '10x']",,ScATAC-seqLevel1
Median Fraction of Reads in Peaks,Median Fraction of Reads in Peaks,MedianFractionofReadsinPeaks,Median fraction of reads in peaks (FRIP),True,,,,ScATAC-seqLevel1
Median Fraction of Reads in Annotated cis DNA Elements,Median Fraction of Reads in Annotated cis DNA Elements,MedianFractionofReadsinAnnotatedcisDNAElements,Median fraction of reads in annotated cis-DNA elements (FRIADE),True,,,,ScATAC-seqLevel1
scATACseq Read1,scATACseq Read1,ScATACseqRead1,Read 1 content description,True,,"['Sample Index', 'Sample Index and DNA Insert', 'DNA Insert', 'Cell Barcode and DNA Insert', 'Cell Barcode']",,ScATAC-seqLevel1
Nucleus Identifier,Nucleus Identifier,NucleusIdentifier,Unique nuclei barcode; added at transposition step. Determines which nucleus the reads originated from,True,,['Nuclei Barcode'],,ScATAC-seqLevel1
scATACseq Read3,scATACseq Read3,ScATACseqRead3,Read 3 content description,False,,"['Sample Index', 'Sample Index and DNA Insert', 'DNA Insert', 'Cell Barcode and DNA Insert', 'Cell Barcode', '']",,ScATAC-seqLevel1
Filename,Filename,Filename,Name of a file,True,,,,ScATAC-seqLevel1
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,ScATAC-seqLevel1
Nucleic Acid Source,Nucleic Acid Source,NucleicAcidSource,The source of the input nucleic molecule,True,,"['Single Nucleus', 'Bulk Nuclei', 'Bulk Whole Cell', 'Micro-region', 'Single Cell']",,ScATAC-seqLevel1
Library Construction Method,Library Construction Method,LibraryConstructionMethod,Process which results in the creation of a library from fragments of DNA using cloning vectors or oligonucleotides with the role of adaptors [OBI_0000711],True,,"[""10x GEM 3'"", 'Smart-seq2', 'Drop-seq', 'inDropsV3', '10xV2', ""10x GEM 5'"", '10x FLEX', '10xV1.0', '10xV3', '10xV3.1', 'TruDrop', 'Nextera XT', '10xV1.1', 'Smart-SeqV4', '10x Multiome', 'inDropsV2', 'sci-ATAC-seq', 'CEL-seq2']",,ScATAC-seqLevel1
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,ScATAC-seqLevel1
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ScATAC-seqLevel1
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,ScATAC-seqLevel1
Total Reads,Total Reads,TotalReads,Total number of reads per sample. Integer,False,,,,ScATAC-seqLevel1
Single Nucleus Buffer,Single Nucleus Buffer,SingleNucleusBuffer,Nuclei isolation buffer,True,,"['Omni', '10x', 'TST', 'NIB']",,ScATAC-seqLevel1
Transposition Reaction,Transposition Reaction,TranspositionReaction,"Name of the transposase, transposon sequences",True,,"['Tn5', 'Diagenode-unloaded Apex-Bio', 'Tn5-059', 'Nextera Tn5', 'Diagenode-loaded Apex-Bio', 'In-House', 'EZ-Tn5']",,ScATAC-seqLevel1
Threshold for Minimum Passing Reads,Threshold for Minimum Passing Reads,ThresholdforMinimumPassingReads,Threshold for calling cells,True,,,,ScATAC-seqLevel1
Nuclei Barcode Read,Nuclei Barcode Read,NucleiBarcodeRead,Nuclei Barcode Read,True,,,,ScATAC-seqLevel1
scATACseq Library Layout,scATACseq Library Layout,ScATACseqLibraryLayout,Sequencing read type,True,,['scATACseq Paired End'],,ScATAC-seqLevel1
Peaks Calling Software,Peaks Calling Software,PeaksCallingSoftware,Generic name of peaks calling tool,False,,,,ScATAC-seqLevel1
Empty Well Barcode,Empty Well Barcode,EmptyWellBarcode,Unique cell barcode assigned to empty cells used as controls in CEL-seq2 assays.,False,True,,"['Library Construction Method is ""CEL-seq2""']",ScATAC-seqLevel1
Well Index,Well Index,WellIndex,Indicate if protein expression (EPCAM/CD45) positive/negative data  is available for each cell in CEL-seq2 assays,False,True,"['no', 'yes', '']","['Library Construction Method is ""CEL-seq2""']",ScATAC-seqLevel1
Contamination Error,Contamination Error,ContaminationError,Estimation error of cross-sample contamination collected from GATK4. Number,False,,,,ScATAC-seqLevel2
Proportion Coverage 30X,Proportion Coverage 30X,ProportionCoverage30X,"Proportion of all reference bases for whole genome sequencing, or targeted bases for whole exome and targeted sequencing, that achieves 30X or greater coverage from Picard Tools.",False,,,,ScATAC-seqLevel2
